run_name,exact_mip,baseline_greedy,baseline_beam,baseline_random,best_model,best_objective_score
run_0001,301.71,472.04,445.82,303.67,exact_mip,301.71
run_0002,231.48,309.1166666666667,305.2733333333333,231.48,exact_mip,231.48
run_0003,257.48,378.46,359.02,263.41,exact_mip,257.48
run_0004,49.42,49.42,49.42,49.42,exact_mip,49.42
run_0005,457.18,651.78,640.95,462.51,exact_mip,457.18
run_0006,244.2,413.9,388.93,244.2,exact_mip,244.2
run_0007,142.05,186.16,142.05,142.05,exact_mip,142.05
run_0008,161.44,240.68,211.32,161.44,exact_mip,161.44
run_0009,324.69666666666666,421.37666666666667,421.37666666666667,328.35,exact_mip,324.69666666666666
run_0010,410.02,579.0566666666666,579.0566666666666,411.09,exact_mip,410.02
run_0011,165.25,204.67,193.07,165.25,exact_mip,165.25
run_0012,352.8,507.74,522.72,354.44,exact_mip,352.8
run_0013,56.59,64.59,56.59,56.59,exact_mip,56.59
run_0014,172.68333333333334,302.89,302.89,172.68333333333334,exact_mip,172.68333333333334
run_0015,161.96,240.82,189.56,161.96,exact_mip,161.96
run_0016,330.42333333333335,524.6333333333333,516.4666666666667,344.4166666666667,exact_mip,330.42333333333335
run_0017,125.9,155.14,125.9,125.9,exact_mip,125.9
run_0018,164.07,299.4866666666667,298.25,164.07,exact_mip,164.07
run_0019,185.47,261.35,249.88,185.47,exact_mip,185.47
run_0020,410.37,502.49,480.81,412.82,exact_mip,410.37
run_0021,80.65,80.65,80.65,80.65,exact_mip,80.65
run_0022,420.8,669.4066666666666,661.1566666666666,441.55333333333334,exact_mip,420.8
run_0023,51.34,52.34,51.34,51.34,exact_mip,51.34
run_0024,151.44,234.23,151.44,151.44,exact_mip,151.44
run_0025,198.47,285.28,275.3066666666667,198.47,exact_mip,198.47
run_0026,221.67,242.17,242.17,222.17,exact_mip,221.67
run_0027,47.84,59.34,47.84,47.84,exact_mip,47.84
run_0028,161.94,229.33,191.38,161.94,exact_mip,161.94
run_0029,414.09,618.4233333333333,654.62,420.97333333333336,exact_mip,414.09
run_0030,392.12,598.39,562.88,398.08,exact_mip,392.12
run_0031,215.05,359.13,351.18,215.05,exact_mip,215.05
run_0032,256.11,453.96,425.55,256.11,exact_mip,256.11
run_0033,274.13,517.5,504.0,281.07,exact_mip,274.13
run_0034,370.74333333333334,564.6933333333334,564.6933333333334,370.74333333333334,exact_mip,370.74333333333334
run_0035,180.94,180.94,180.94,180.94,exact_mip,180.94
run_0036,386.46,574.8,543.54,388.54,exact_mip,386.46
run_0037,85.67,117.19,85.67,85.67,exact_mip,85.67
run_0038,163.99,242.17,203.15,163.99,exact_mip,163.99
run_0039,47.84,59.34,47.84,47.84,exact_mip,47.84
run_0040,57.88,78.69,57.88,57.88,exact_mip,57.88
run_0041,488.15,766.43,767.61,495.27,exact_mip,488.15
run_0042,395.01,584.48,578.41,418.68,exact_mip,395.01
run_0043,114.26,231.9,209.39,114.26,exact_mip,114.26
run_0044,215.02,316.74,252.15,215.02,exact_mip,215.02
run_0045,395.91,541.7666666666667,541.7666666666667,410.84333333333336,exact_mip,395.91
run_0046,88.96,147.84,88.96,88.96,exact_mip,88.96
run_0047,303.74,470.38,455.78,308.67,exact_mip,303.74
run_0048,360.89,470.94,505.74,360.89,exact_mip,360.89
run_0049,55.84,55.84,55.84,55.84,exact_mip,55.84
run_0050,151.66,216.43,181.64,151.66,exact_mip,151.66
